"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",343,9,343,113,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",370,13,370,129,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",380,39,393,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",406,13,406,133,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",425,9,425,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",426,9,429,10,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",433,9,433,151,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",440,20,488,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",441,9,441,107,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",445,13,445,20,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",445,13,445,20,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",463,13,463,128,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",479,39,484,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",493,20,563,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",494,9,494,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",498,13,498,20,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",498,13,498,20,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",519,13,519,130,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",538,13,538,128,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",554,39,559,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",568,20,615,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",569,9,569,110,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",573,13,573,20,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",573,13,573,20,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",590,13,590,128,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",606,39,611,10,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",625,20,668,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",626,9,626,124,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",630,45,635,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",640,17,640,130,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",645,13,645,127,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",663,13,663,98,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",665,13,665,114,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",673,20,686,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",683,17,683,118,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",23,12,23,40,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",25,12,25,46,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",27,12,27,50,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",29,12,29,45,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",31,12,31,68,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",32,12,32,49,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",33,12,33,67,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",35,12,35,48,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/ProviderResult.cls",37,12,37,51,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/ProviderResult.cls",52,12,61,34,"Avoid long parameter lists (9 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",41,13,41,117,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",50,17,50,143,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",67,13,67,125,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"EagerlyLoadedDescribeSObjectResult","pmd",2,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",70,27,70,52,"DescribeSObjectResult could be being loaded eagerly with all child relationships.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#eagerlyloadeddescribesobjectresult"
"AvoidDeeplyNestedIfStmts","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/SchemaUtils.cls",77,25,79,26,"Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",83,17,86,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"EagerlyLoadedDescribeSObjectResult","pmd",2,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",85,84,85,109,"DescribeSObjectResult could be being loaded eagerly with all child relationships.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#eagerlyloadeddescribesobjectresult"
"IfStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/SchemaUtils.cls",103,13,103,25,"Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces"
"IfElseStmtsMustUseBraces","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/SchemaUtils.cls",103,13,103,25,"Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/SchemaUtils.cls",116,19,135,6,"The method 'getDescribe(SObjectType)' has a cognitive complexity of 16, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",118,13,118,116,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"EagerlyLoadedDescribeSObjectResult","pmd",2,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",121,27,121,52,"DescribeSObjectResult could be being loaded eagerly with all child relationships.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#eagerlyloadeddescribesobjectresult"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/SchemaUtils.cls",127,17,130,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
